trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,WelcomeText.started,WelcomeText.stopped,WelcomeResponse.keys,WelcomeResponse.rt,WelcomeResponse.started,WelcomeResponse.stopped,InstructionsText.started,InstructionsText.stopped,InstructionsResponse.keys,InstructionsResponse.rt,InstructionsResponse.started,InstructionsResponse.stopped,PromptResponse.keys,PromptResponse.rt,PromptResponse.started,PromptResponse.stopped,PromptToContinue.started,PromptToContinue.stopped,SelectionResponse.keys,SelectionResponse.started,SelectionResponse.stopped,PromptToSelect.started,PromptToSelect.stopped,TimingText.started,TimingText.stopped,EndingText.started,EndingText.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,4.897427533000155,None,q,1.7608339830003388,4.897427533000155,None,,,,,,,,,,,,,,,,,,,,,,0,001,2021_Sep_13_1241,visual-search_exp1,2021.1.4,59.96166207268283,
,,,,,,,,,,6.674661897000988,None,space,0.500330794000547,6.674661897000988,None,,,,,,,,,,,,,,,,0,001,2021_Sep_13_1241,visual-search_exp1,2021.1.4,59.96166207268283,
0,0,0,0,,,,,,,,,,,,,space,0.7606730019997485,7.346665792001659,None,7.346665792001659,None,None,8.145687723001174,None,8.145687723001174,None,17.971903925001243,None,,,0,001,2021_Sep_13_1241,visual-search_exp1,2021.1.4,59.96166207268283,
1,0,1,0,,,,,,,,,,,,,space,2.754900652998913,20.131732316000125,None,20.131732316000125,None,None,22.917017768000733,None,22.917017768000733,None,26.111953282001195,None,,,0,001,2021_Sep_13_1241,visual-search_exp1,2021.1.4,59.96166207268283,
2,0,2,0,,,,,,,,,,,,,space,0.5949275099992519,28.285422091001237,None,28.285422091001237,None,None,28.911776149001525,None,28.911776149001525,None,33.348812454001745,None,,,0,001,2021_Sep_13_1241,visual-search_exp1,2021.1.4,59.96166207268283,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3596140510017,None,,,,,,,
