trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,WelcomeText.started,WelcomeText.stopped,WelcomeResponse.keys,WelcomeResponse.rt,WelcomeResponse.started,WelcomeResponse.stopped,ExampleResponse.keys,ExampleResponse.rt,ExampleResponse.started,ExampleResponse.stopped,DemoText.started,DemoText.stopped,InstructionsText.started,InstructionsText.stopped,InstructionsResponse.keys,InstructionsResponse.rt,InstructionsResponse.started,InstructionsResponse.stopped,PromptResponse.keys,PromptResponse.rt,PromptResponse.started,PromptResponse.stopped,PromptToContinue.started,PromptToContinue.stopped,SelectionResponse.keys,SelectionResponse.rt,SelectionResponse.started,SelectionResponse.stopped,PromptToSelect.started,PromptToSelect.stopped,TimingText.started,TimingText.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,EndingText.started,EndingText.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,10.993172207992757,None,w,2.513627708016429,10.993172207992757,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lily,001,2021_Sep_17_1155,visual-search_exp1,2021.1.4,60.06396800817391,
,,,,,,,,,,space,3.6989502499927767,13.616429916990455,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,lily,001,2021_Sep_17_1155,visual-search_exp1,2021.1.4,60.06396800817391,
,,,,,,,,,,,,,,13.616429916990455,None,17.343586083006812,None,space,3.235623790998943,17.343586083006812,None,,,,,,,,,,,,,,,,,,,,,lily,001,2021_Sep_17_1155,visual-search_exp1,2021.1.4,60.06396800817391,
0,0,0,0,,,,,,,,,,,,,,,,,,,space,4.936676542012719,20.71325233299285,None,20.71325233299285,None,space,1.1133906249888241,25.704972624982474,None,25.704972624982474,None,26.87558333299239,None,space,10.931803207990015,26.87558333299239,None,,,lily,001,2021_Sep_17_1155,visual-search_exp1,2021.1.4,60.06396800817391,
1,0,1,0,,,,,,,,,,,,,,,,,,,space,2.413260250003077,37.9351596669876,None,37.9351596669876,None,space,3.920119916991098,40.412375416985014,None,40.412375416985014,None,44.41108183300821,None,space,2.8405365420039743,44.41108183300821,None,,,lily,001,2021_Sep_17_1155,visual-search_exp1,2021.1.4,60.06396800817391,
2,0,2,0,,,,,,,,,,,,,,,,,,,space,6.359924124990357,47.38943049998488,None,47.38943049998488,None,space,33.79819862500881,53.83180387498578,None,53.83180387498578,None,87.68433704198105,None,space,0.822918165998999,87.68433704198105,None,,,lily,001,2021_Sep_17_1155,visual-search_exp1,2021.1.4,60.06396800817391,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.52518525000778,None,,,,,,,
