participant,date,trial_count,click_order,prompt_rt_sec,selection_rt_ms,pressed_object,line_width,line_id,line_orientation,selected_or_released,accuracy
0,2021_Sep_10_1215,1,1,0.27565873399998964,717.707,line,1.3333,r0c0_right,vertical,selected,
0,2021_Sep_10_1215,1,2,0.27565873399998964,3026.213,line,1.3333,r1c2_right,vertical,selected,
0,2021_Sep_10_1215,1,3,0.27565873399998964,4071.325,line,1.3333,r0c3_bottom_right,forward_slash,selected,
0,2021_Sep_10_1215,1,4,0.27565873399998964,5133.367,line,1.3333,r1c2_right,vertical,released,
0,2021_Sep_10_1215,1,5,0.27565873399998964,5631.918,line,2.3333,r0c3_bottom_left,back_slash,selected,
0,2021_Sep_10_1215,1,6,0.27565873399998964,10035.249,line,1.3333,r0c3_bottom_right,forward_slash,released,
0,2021_Sep_10_1215,1,7,0.27565873399998964,10530.629,line,1.3333,r2c2_bottom_right,forward_slash,selected,
0,2021_Sep_10_1215,1,8,0.27565873399998964,11236.596,submit,,,,,0.6666666666666666
0,2021_Sep_10_1215,2,1,0.3636643139998341,578.248,line,1.3333,r1c0_right,vertical,selected,
0,2021_Sep_10_1215,2,2,0.3636643139998341,1599.454,line,1.0,r2c0_bottom_right,forward_slash,selected,
0,2021_Sep_10_1215,2,3,0.3636643139998341,4765.997,line,2.0,r0c3_bottom_left,back_slash,selected,
0,2021_Sep_10_1215,2,4,0.3636643139998341,5393.278,submit,,,,,0.6666666666666666
0,2021_Sep_10_1215,3,1,1.1193234120000852,728.811,line,1.0,r1c2_right,vertical,selected,
0,2021_Sep_10_1215,3,2,1.1193234120000852,3918.4120000000003,line,1.3333,r0c3_bottom_right,forward_slash,selected,
0,2021_Sep_10_1215,3,3,1.1193234120000852,5337.375,line,1.6667,r2c1_bottom_left,back_slash,selected,
0,2021_Sep_10_1215,3,4,1.1193234120000852,6853.032,submit,,,,,0.6666666666666666
