line_orientation,width_position
horizontal,larger_left
vertical,larger_left
diagonal1,larger_left
diagonal2,larger_left
horizontal,larger_right
vertical,larger_right
diagonal1,larger_right
diagonal2,larger_right
horizontal,equal
vertical,equal
diagonal1,equal
diagonal2,equal
