line_orientation,width_position,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,ISITimer.started,ISITimer.stopped,text_4.started,text_4.stopped,FirstLineTimer.started,FirstLineTimer.stopped,GapTimer.started,GapTimer.stopped,SeqResponse.keys,SeqResponse.rt,SeqResponse.started,SeqResponse.stopped,ResponseSimul.keys,ResponseSimul.started,ResponseSimul.stopped,participant,session,date,expName,psychopyVersion,frameRate,
diagonal1,equal,0,0,0,0,0,0,0,10,10.36464208405232,None,space,0.40124912501778454,10.36464208405232,None,10.8043946250109,None,11.307990459026769,None,12.797031667025294,None,13.801218542037532,None,down,1.8116936250007711,14.317123542015906,None,None,None,None,4,001,2021_Jul_14_1558,compare_lines,2021.1.4,59.730719232735694,
diagonal1,larger_left,0,0,0,0,0,1,1,2,,,,,,,16.15151733404491,None,16.66846275003627,None,18.163878875027876,None,19.167714500043076,None,left,1.1792403750005178,19.669235500041395,None,None,None,None,4,001,2021_Jul_14_1558,compare_lines,2021.1.4,59.730719232735694,
vertical,larger_right,0,0,0,0,0,2,2,5,,,,,,,20.88098170905141,None,21.380340334028006,None,22.886244084045757,None,23.903693667030893,None,right,1.7958564580185339,24.383148209017236,None,None,None,None,4,001,2021_Jul_14_1558,compare_lines,2021.1.4,59.730719232735694,
vertical,equal,0,0,0,0,0,3,3,9,,,,,,,26.201049709052313,None,26.71564087504521,None,28.21392350003589,None,29.214173042040784,None,down,0.502977374009788,29.713737459038384,None,None,None,None,4,001,2021_Jul_14_1558,compare_lines,2021.1.4,59.730719232735694,
,,,,,,,,,,,,,,,,30.230431625037454,None,,,,,,,,,,,,,,,,,,,,
