line_orientation,width_position,blocks.thisRepN,blocks.thisTrialN,blocks.thisN,blocks.thisIndex,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,text.started,text.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,ISITimer.started,ISITimer.stopped,text_4.started,text_4.stopped,FirstLineTimer.started,FirstLineTimer.stopped,GapTimer.started,GapTimer.stopped,SeqResponse.keys,SeqResponse.started,SeqResponse.stopped,ResponseSimul.keys,ResponseSimul.rt,ResponseSimul.started,ResponseSimul.stopped,participant,session,date,expName,psychopyVersion,frameRate,
horizontal,larger_left,0,0,0,0,0,0,0,0,10.93028133403277,None,space,0.7913582909968682,10.93028133403277,None,11.747925458999816,None,12.256634084042162,None,None,None,None,None,None,None,None,left,0.4003773739677854,13.753901084011886,None,lil,001,2021_Jul_14_1552,compare_lines,2021.1.4,None,
diagonal2,larger_left,0,0,0,0,0,1,1,3,,,,,,,14.177120834006928,None,14.686008542019408,None,None,None,None,None,None,None,None,left,0.40069920802488923,16.186690459027886,None,lil,001,2021_Jul_14_1552,compare_lines,2021.1.4,None,
diagonal1,equal,0,0,0,0,0,2,2,10,,,,,,,16.607118999992963,None,17.122085292008705,None,None,None,None,None,None,None,None,down,0.2600309579866007,18.623887167021167,None,lil,001,2021_Jul_14_1552,compare_lines,2021.1.4,None,
diagonal2,equal,0,0,0,0,0,3,3,11,,,,,,,18.903745542047545,None,19.403161209018435,None,None,None,None,None,None,None,None,down,0.2634726249962114,20.902411667048,None,lil,001,2021_Jul_14_1552,compare_lines,2021.1.4,None,
diagonal1,larger_right,0,0,0,0,0,4,4,6,,,,,,,21.191591750015505,None,21.706667542050127,None,None,None,None,None,None,None,None,right,0.22463895799592137,23.185401708993595,None,lil,001,2021_Jul_14_1552,compare_lines,2021.1.4,None,
,,,,,,,,,,,,,,,,23.438603459042497,None,23.958775000006426,None,None,None,None,None,None,None,None,,,,,,,,,,,
